ISO3,country,MEAN_RANK,MEDIAN_RANK,RANK_STD,RANK_P02_5,RANK_P97_5,CI_WIDTH,RELIABILITY_SCORE,RELIABILITY_TIER,SOVEREIGN_STABILITY
ITA,Italy,29.7866,29.0,5.346799083563945,20.0,41.0,21.0,0.8338081671428157,A,Highly Stable
SAU,Saudi Arabia,30.0293,30.0,5.95441361596594,19.0,41.0,22.0,0.8258942703400927,A,Highly Stable
LIE,Liechtenstein,30.2028,26.0,22.85998408048436,2.0,82.0,80.0,0.3668882557821551,D,Sensitive
PRT,Portugal,31.6217,31.0,3.2243121917705033,27.0,40.0,13.0,0.8971193415646002,A,Highly Stable
NZL,New Zealand,32.7867,33.0,10.966293955115411,13.0,55.0,42.0,0.6676163342856314,C,Stable
CYP,Cyprus,33.1891,33.0,3.8072485064676367,26.0,40.0,14.0,0.8892054447618771,A,Highly Stable
POL,Poland,33.2789,32.0,13.763397647020142,12.0,69.0,57.0,0.5489078822447855,D,Moderately Stable
GRC,Greece,37.4393,37.0,5.472395774247264,29.0,50.0,21.0,0.8338081671428157,A,Highly Stable
IND,India,37.833,37.0,11.420635315077655,18.0,64.0,46.0,0.6359607470747393,C,Stable
LVA,Latvia,38.1639,37.0,7.513510284148213,28.0,58.0,30.0,0.7625830959183082,B,Highly Stable
ISR,Israel,42.6367,41.0,11.547394212981578,25.0,70.0,45.0,0.6438746438774623,C,Stable
TWN,Taiwan,43.4431,41.0,12.671912341473941,25.0,75.0,50.0,0.6043051598638469,C,Stable
HUN,Hungary,43.6339,41.0,15.280309904907021,16.0,81.0,65.0,0.485596707823001,D,Moderately Stable
CHL,Chile,43.7467,40.0,12.024630518647971,31.0,78.0,47.0,0.6280468502720161,C,Stable
ROU,Romania,45.2692,44.0,11.895315521666538,21.0,72.0,51.0,0.5963912630611239,D,Stable
JOR,Jordan,46.0442,46.0,12.587098409085467,19.0,72.0,53.0,0.5805634694556778,D,Stable
URY,Uruguay,46.9192,43.0,12.791718858698905,34.0,82.0,48.0,0.6201329534692931,C,Stable
MYS,Malaysia,47.7616,47.0,4.94327476881468,42.0,63.0,21.0,0.8338081671428157,A,Highly Stable
MLT,Malta,48.7409,47.0,10.304473164116617,36.0,73.0,37.0,0.7071858182992468,B,Stable
SMR,San Marino,53.0664,50.0,22.382971005655243,17.0,100.0,83.0,0.3431465653739859,D,Sensitive
AND,Andorra,53.149,50.0,16.905502033361774,27.0,87.0,60.0,0.5251661918366164,D,Moderately Stable
BHR,Bahrain,53.8092,53.0,6.463760156441477,44.0,68.0,24.0,0.8100664767346466,A,Highly Stable
HRV,Croatia,54.0749,54.0,8.562096121277753,40.0,71.0,31.0,0.7546691991155852,B,Highly Stable
OMN,Oman,54.6818,52.0,9.742255835277623,43.0,77.0,34.0,0.7309275087074159,B,Stable
SRB,Serbia,55.6263,51.0,14.078822689060225,39.0,90.0,51.0,0.5963912630611239,D,Stable
SVK,Slovakia,56.7373,55.0,17.180887308576406,25.0,93.0,68.0,0.4618550174148318,D,Moderately Stable
VNM,Viet Nam,57.3384,57.0,14.41231714333278,31.0,91.0,60.0,0.5251661918366164,D,Moderately Stable
BRN,Brunei Darussalam,57.626,56.0,15.91338191585935,32.0,89.0,57.0,0.5489078822447855,D,Moderately Stable
RWA,Rwanda,59.5414,59.0,3.5947581337274555,52.0,66.0,14.0,0.8892054447618771,A,Highly Stable
QAT,Qatar,61.4233,52.0,29.06402444793241,30.0,153.0,123.0,0.02659069326506347,D,Sensitive
BGR,Bulgaria,62.8311,60.0,15.48333855439453,44.0,102.0,58.0,0.5409939854420625,D,Moderately Stable
KAZ,Kazakhstan,63.7545,61.0,11.874301232072554,48.0,91.0,43.0,0.6597024374829084,C,Stable
AZE,Azerbaijan,65.1614,65.0,10.458238381295473,49.0,91.0,42.0,0.6676163342856314,C,Stable
MUS,Mauritius,65.6012,64.0,13.569803187961126,47.0,96.0,49.0,0.61221905666657,C,Stable
MCO,Monaco,66.0168,66.0,21.629501098268463,27.0,101.0,74.0,0.4143716365984935,D,Moderately Stable
TUR,Türkiye,69.8377,66.0,15.3916717321414,48.0,107.0,59.0,0.5330800886393394,D,Moderately Stable
GEO,Georgia,70.7486,68.0,9.383496045717575,58.0,89.0,31.0,0.7546691991155852,B,Highly Stable
ALB,Albania,71.6813,72.0,24.01305333167773,29.0,123.0,94.0,0.25609370054403224,D,Sensitive
THA,Thailand,71.8024,69.0,17.934206261778137,46.0,114.0,68.0,0.4618550174148318,D,Moderately Stable
BTN,Bhutan,72.2991,71.0,22.93195672396928,38.0,128.02499999999964,90.02499999999964,0.28755144033485935,D,Sensitive
MNE,Montenegro,74.0389,75.0,13.876966051338405,48.0,98.0,50.0,0.6043051598638469,C,Stable
BRA,Brazil,74.0765,66.0,30.05830081275385,33.0,143.0,110.0,0.1294713517004633,D,Sensitive
ARG,Argentina,75.1463,73.0,15.907491829638005,51.0,108.0,57.0,0.5489078822447855,D,Moderately Stable
UKR,Ukraine,75.6463,67.0,32.22588084614617,35.0,148.0,113.0,0.10572966129229411,D,Sensitive
IRN,Iran (Islamic Republic of),75.8702,72.0,34.51639830515358,16.0,148.0,132.0,0.0,D,Sensitive
DOM,Dominican Republic,77.8042,78.0,15.780293481428096,51.0,114.0,63.0,0.5014245014284472,D,Moderately Stable
BEN,Benin,78.6628,81.0,15.238283898129678,44.0,105.0,61.0,0.5172522950338934,D,Moderately Stable
RUS,Russian Federation,79.8671,73.0,24.217321024217284,46.0,133.0,87.0,0.3114909781630937,D,Sensitive
BHS,Bahamas,80.0666,77.0,18.065535265803717,52.0,114.0,62.0,0.5093383982311702,D,Moderately Stable
KWT,Kuwait,82.8133,79.0,33.560358208904894,27.0,159.0,132.0,0.0,D,Sensitive
PHL,Philippines,82.8163,79.0,21.53967396016002,50.0,127.0,77.0,0.3906299461903243,D,Sensitive
PER,Peru,82.9037,77.0,21.69859042219105,55.0,132.0,77.0,0.3906299461903243,D,Sensitive
GHA,Ghana,83.1499,82.0,6.132832134503585,74.0,98.0,24.0,0.8100664767346466,A,Highly Stable
ZMB,Zambia,84.6463,83.0,14.463478015677895,57.0,117.0,60.0,0.5251661918366164,D,Moderately Stable
IDN,Indonesia,85.4048,80.0,24.40646506481429,54.0,150.0,96.0,0.24026590693858618,D,Sensitive
MDA,Republic of Moldova,86.3617,82.0,15.311703795136635,68.0,126.0,58.0,0.5409939854420625,D,Moderately Stable
BGD,Bangladesh,86.8102,80.0,22.697439854750154,56.0,136.0,80.0,0.3668882557821551,D,Sensitive
SYC,Seychelles,87.5189,86.0,21.732423767035232,51.0,128.0,77.0,0.3906299461903243,D,Sensitive
LKA,Sri Lanka,90.007,88.0,7.815801366462676,79.0,108.0,29.0,0.7704969927210312,B,Highly Stable
TUV,Tuvalu,90.9946,88.0,33.50291287097291,34.0,155.0,121.0,0.04241848687050964,D,Sensitive
UZB,Uzbekistan,91.183,86.0,20.295435718407244,63.0,131.0,68.0,0.4618550174148318,D,Moderately Stable
MKD,North Macedonia,91.4501,92.0,26.35923576263152,45.0,147.0,102.0,0.19278252612224778,D,Sensitive
ZAF,South Africa,93.1694,90.0,17.49519087177976,72.0,141.0,69.0,0.4539411206121088,D,Moderately Stable
NPL,Nepal,93.2365,93.0,16.839553668372726,59.0,125.0,66.0,0.477682811020278,D,Moderately Stable
CIV,Côte D'Ivoire,96.215,94.0,7.442699443078482,85.0,113.0,28.0,0.7784108895237543,B,Highly Stable
TZA,United Republic of Tanzania,96.265,96.0,14.026894702677435,67.0,120.0,53.0,0.5805634694556778,D,Stable
COL,Colombia,98.3097,93.0,26.109986325350658,63.0,156.0,93.0,0.2640075973467554,D,Sensitive
MAR,Morocco,98.4487,96.0,27.36954453968842,53.0,161.0,108.0,0.14529914530590948,D,Sensitive
FSM,"Micronesia (Federated States
of)",100.3657,98.0,25.49373576998858,60.0,148.0,88.0,0.30357708136037065,D,Sensitive
CRI,Costa Rica,100.4302,94.0,28.493615564894498,59.0,156.0,97.0,0.23235201013586315,D,Sensitive
KIR,Kiribati,100.4567,99.0,22.007728758551806,63.0,140.0,77.0,0.3906299461903243,D,Sensitive
GUY,Guyana,100.6011,103.0,22.09542438583195,51.0,133.0,82.0,0.35106046217670905,D,Sensitive
KNA,Saint Kitts and Nevis,102.5742,100.5,26.022999334434893,62.0,152.0,90.0,0.2877492877549245,D,Sensitive
CPV,Cabo Verde,103.2968,104.0,20.942337733882553,67.0,148.0,81.0,0.3589743589794321,D,Sensitive
TUN,Tunisia,103.6809,102.0,27.71825166185658,54.0,165.0,111.0,0.12155745489774028,D,Sensitive
SLB,Solomon Islands,105.4741,110.0,30.51462811816651,41.0,153.0,112.0,0.11364355809501714,D,Sensitive
PLW,Palau,105.5517,107.0,24.49984749156601,63.0,148.0,85.0,0.32731877176853985,D,Sensitive
SLV,El Salvador,105.5745,104.0,8.236822794621665,90.0,121.0,31.0,0.7546691991155852,B,Highly Stable
PAN,Panama,105.9646,105.0,5.304427098188799,100.0,121.0,21.0,0.8338081671428157,A,Highly Stable
EGY,Egypt,106.2412,101.0,35.61865273364494,54.0,180.0,126.0,0.002849002856894378,D,Sensitive
BWA,Botswana,107.306,107.0,21.27599971799211,67.0,152.0,85.0,0.32731877176853985,D,Sensitive
BRB,Barbados,107.9263,111.0,29.045062718300162,54.0,156.0,102.0,0.19278252612224778,D,Sensitive
